RPS, Angle, robotDistance, robotAngle, Height, Status
35, 55,3.285669,-135.903290,1.430000,1
35, 55,3.086182,-172.364609,1.430000,0
35, 55,3.398659,159.985413,1.430000,0
35, 55,3.245435,-171.538727,1.430000,1
35, 55,4.255758,-56.675980,1.430000,0
35, 55,3.511476,-136.331833,1.430000,1
35, 55,3.112194,138.560120,1.430000,0
35, 55,3.210304,-172.746094,1.430000,1
35, 55,3.240226,171.207062,1.430000,1
35, 55,3.237530,173.823730,1.430000,1
35, 55,3.143482,-174.700073,1.430000,1
35, 55,3.108881,-173.381851,1.430000,1
35, 55,3.125262,-172.466309,1.430000,1
35, 55,3.108347,-173.412903,1.430000,1
35, 55,3.064530,-179.184143,1.430000,1
35, 55,3.151000,168.529327,1.430000,1
